mu,min,śr,std,max
μ=1,"359469363,91","74302158390695088,00","292452881054959552,00","1551654137672126720,00"
μ=2,"10885,90","1400553,40","4718500,45","29330997,72"
μ=4,"2226,78","51090,02","52779,95","220630,98"
μ=8,"3949,89","164970,54","194921,78","723526,75"
μ=16,"658,07","73130,05","155258,96","779072,89"
μ=32,"917,08","64690,75","110380,29","473242,02"
μ=64,"6883,55","1743932,18","2221953,66","10996986,51"
